r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.7978078,2.1082568,-0.28113183,0.1214072,-0.0015486301,0.0046849176,-0.10920556,0.0067319106
0.31769043,1.0987402,-0.7062259,0.1214072,-0.0015486301,0.0046849176,-0.049898654,0.0067319106
0.43486354,1.0824908,1.0450602,0.1214072,-0.0015486301,0.0046849176,-0.10458392,0.0067319106
0.613931,0.84852326,2.920878,0.1214072,-0.0015486301,0.0046849176,-0.08274916,0.0067319106
0.5874077,2.2356577,-0.31272298,0.1214072,-0.0015486301,0.0046849176,-0.08304933,0.0067319106
0.44199574,1.4172748,0.68516034,0.1214072,-0.0015486301,0.0046849176,-0.18092608,0.0067319106
0.44610283,1.6945466,1.7837905,0.1214072,-0.0015486301,0.0046849176,-0.18391009,0.0067319106
0.36242276,2.7046914,1.8379034,0.1214072,-0.0015486301,0.0046849176,0.25310007,0.0067319106
0.42971388,2.705777,-0.70332086,0.1214072,-0.0015486301,0.0046849176,0.1845189,0.0067319106
0.37604642,1.0348978,1.5684844,0.1214072,-0.0015486301,0.0046849176,-0.06495765,0.0067319106
0.37911135,1.2656593,-2.8364103,0.1214072,-0.0015486301,0.0046849176,-0.1414508,0.0067319106
0.25993484,2.0050611,-1.1135757,0.1214072,-0.0015486301,0.0046849176,0.030248165,0.0067319106
0.2748857,0.8725266,-2.1565185,0.1214072,-0.0015486301,0.0046849176,0.11879569,0.0067319106
0.53912294,1.1456951,2.1379268,0.1214072,-0.0015486301,0.0046849176,-0.14202422,0.0067319106
0.57034266,2.5357752,0.49628636,0.1214072,-0.0015486301,0.0046849176,0.012714043,0.0067319106
0.23406003,1.8382182,0.3891025,0.1214072,-0.0015486301,0.0046849176,0.039946377,0.0067319106
0.543195,1.7071104,2.9413066,0.1214072,-0.0015486301,0.0046849176,-0.18061522,0.0067319106
0.35768357,2.2485785,-2.530426,0.1214072,-0.0015486301,0.0046849176,0.0007674396,0.0067319106
0.520928,1.9542834,0.49769002,0.1214072,-0.0015486301,0.0046849176,-0.14803873,0.0067319106
0.7325067,1.1620531,1.2688042,0.1214072,-0.0015486301,0.0046849176,-0.10706049,0.0067319106
0.65279526,1.1120346,-0.4972382,0.1214072,-0.0015486301,0.0046849176,-0.12546995,0.0067319106
0.41639748,1.8018724,-0.7957951,0.1214072,-0.0015486301,0.0046849176,-0.1699236,0.0067319106
0.52720845,2.6811547,2.9968624,0.1214072,-0.0015486301,0.0046849176,0.09981684,0.0067319106
0.54131067,0.4995027,-2.2048116,0.1214072,-0.0015486301,0.0046849176,0.077599764,0.0067319106
0.5347697,2.597321,-2.3317084,0.1214072,-0.0015486301,0.0046849176,0.05547548,0.0067319106
0.72035664,2.272092,3.0056217,0.1214072,-0.0015486301,0.0046849176,-0.092638016,0.0067319106
0.70559305,2.2151525,1.9645836,0.1076835,0.0067328657,0.0042679915,-0.09679404,0.03259772
0.6400428,1.9235973,0.19361068,0.1076835,0.0067328657,0.0042679915,-0.13866726,0.03259772
0.53883576,0.850615,1.8207862,0.1076835,0.0067328657,0.0042679915,-0.058769822,0.03259772
0.35400257,3.0909617,-2.5191545,0.1076835,0.0067328657,0.0042679915,0.4480565,0.03259772
0.62240756,1.7622116,1.7787118,0.1076835,0.0067328657,0.0042679915,-0.1600751,0.03259772
0.24690063,1.4574078,-2.5101233,0.1076835,0.0067328657,0.0042679915,-0.01371786,0.03259772
0.4978733,1.4330931,2.187583,0.1076835,0.0067328657,0.0042679915,-0.1847359,0.03259772
0.49577817,2.0727808,-2.3359861,0.1076835,0.0067328657,0.0042679915,-0.11380318,0.03259772
0.41601828,2.1389146,-0.8486572,0.1076835,0.0067328657,0.0042679915,-0.07671061,0.03259772
0.5782958,0.81143105,1.4252753,0.1076835,0.0067328657,0.0042679915,-0.05807984,0.03259772
0.580276,2.3991838,2.1665576,0.1076835,0.0067328657,0.0042679915,-0.03026852,0.03259772
0.45876643,0.9141704,-1.5646442,0.1076835,0.0067328657,0.0042679915,-0.051802635,0.03259772
0.44520903,1.8319708,-0.40269795,0.1076835,0.0067328657,0.0042679915,-0.16771115,0.03259772
0.39993536,1.691868,-3.1253796,0.1076835,0.0067328657,0.0042679915,-0.1747523,0.03259772
0.32505354,1.9561893,-2.3394303,0.1076835,0.0067328657,0.0042679915,-0.08115676,0.03259772
0.6962567,1.5136566,1.8472937,0.1076835,0.0067328657,0.0042679915,-0.14253989,0.03259772
0.6611751,2.2312968,3.097654,0.1076835,0.0067328657,0.0042679915,-0.08816853,0.03259772
0.53014314,0.9785845,-0.077233344,0.1076835,0.0067328657,0.0042679915,-0.0943692,0.03259772
0.35446155,2.3612072,0.7913356,0.1076835,0.0067328657,0.0042679915,0.07022861,0.03259772
0.48877537,2.2183537,1.1016436,0.1076835,0.0067328657,0.0042679915,-0.06494719,0.03259772
0.75896275,2.2898185,-1.576477,0.1076835,0.0067328657,0.0042679915,-0.09694229,0.03259772
0.5337009,2.365341,-0.9825803,0.1076835,0.0067328657,0.0042679915,-0.027947381,0.03259772
0.79648626,0.96132356,-2.8571277,0.1076835,0.0067328657,0.0042679915,-0.057490706,0.03259772
0.5458408,1.4016339,1.6578958,0.1076835,0.0067328657,0.0042679915,-0.1816557,0.03259772
0.33541772,2.6731527,1.708858,0.1076835,0.0067328657,0.0042679915,0.28355017,0.03259772
0.6685476,1.0324199,0.46633232,0.1076835,0.0067328657,0.0042679915,-0.11014664,0.03259772
0.43419176,2.2801726,-2.924841,0.1076835,0.0067328657,0.0042679915,-0.021581382,0.03259772
0.44841772,2.562274,-1.6606566,0.1076835,0.0067328657,0.0042679915,0.10381819,0.03259772
0.6396457,1.4474843,-1.2966442,0.1076835,0.0067328657,0.0042679915,-0.16297702,0.03259772
0.7232761,0.8878988,0.4243092,0.119437,-0.0012742953,0.003951316,-0.08521047,0.020923106
0.4733263,0.5919011,2.356028,0.119437,-0.0012742953,0.003951316,0.07365334,0.020923106
0.4152143,0.71032727,-0.04237267,0.119437,-0.0012742953,0.003951316,0.057255626,0.020923106
0.42071378,1.3163183,0.7612661,0.119437,-0.0012742953,0.003951316,-0.1602352,0.020923106
0.5887118,1.602789,-2.9480515,0.119437,-0.0012742953,0.003951316,-0.18121436,0.020923106
0.5880484,2.092562,0.26084653,0.119437,-0.0012742953,0.003951316,-0.11512311,0.020923106
0.61468315,1.5477524,1.9842976,0.119437,-0.0012742953,0.003951316,-0.17513879,0.020923106
0.57093936,0.8539712,0.99349964,0.119437,-0.0012742953,0.003951316,-0.07267851,0.020923106
0.40704983,1.0732663,-1.7550625,0.119437,-0.0012742953,0.003951316,-0.09385684,0.020923106
0.36827743,1.2744768,2.6601446,0.119437,-0.0012742953,0.003951316,-0.13131016,0.020923106
0.50639355,2.4805062,0.55260384,0.119437,-0.0012742953,0.003951316,0.027433187,0.020923106
0.6123994,0.81076205,-1.016652,0.119437,-0.0012742953,0.003951316,-0.06952235,0.020923106
0.2548974,1.4220943,-1.7201002,0.119437,-0.0012742953,0.003951316,-0.042025506,0.020923106
0.6302744,1.7737132,0.41723943,0.119437,-0.0012742953,0.003951316,-0.15960726,0.020923106
0.64508253,0.6959745,2.3900952,0.119437,-0.0012742953,0.003951316,-0.047516763,0.020923106
0.55949944,2.0383823,1.0765011,0.119437,-0.0012742953,0.003951316,-0.12652555,0.020923106
0.25916415,2.0666702,2.979941,0.119437,-0.0012742953,0.003951316,0.07059352,0.020923106
0.50230324,2.6959095,1.191448,0.119437,-0.0012742953,0.003951316,0.1252701,0.020923106
0.6122615,2.2731042,-1.2912326,0.119437,-0.0012742953,0.003951316,-0.078212604,0.020923106
0.6698134,2.2985508,0.72469246,0.119437,-0.0012742953,0.003951316,-0.08206786,0.020923106
0.47513375,0.47514853,3.0580344,0.119437,-0.0012742953,0.003951316,0.12798655,0.020923106
0.40421864,2.430355,-2.2457013,0.119437,-0.0012742953,0.003951316,0.0613185,0.020923106
0.6219997,1.8697076,-3.0403852,0.119437,-0.0012742953,0.003951316,-0.14872393,0.020923106
0.3792908,2.19336,1.5539176,0.119437,-0.0012742953,0.003951316,-0.038659304,0.020923106
0.5136895,1.9532555,-0.14517277,0.119437,-0.0012742953,0.003951316,-0.14851853,0.020923106
0.6235725,0.65339345,1.7346319,0.119437,-0.0012742953,0.003951316,-0.026624143,0.020923106
0.34049672,2.2573206,-1.2405108,0.119437,-0.0012742953,0.003951316,0.019236416,0.020923106
0.3052755,1.3238149,-0.60227877,0.119437,-0.0012742953,0.003951316,-0.101650685,0.020923106
0.2639774,1.5693371,0.2422479,0.119437,-0.0012742953,0.003951316,-0.06522983,0.020923106
0.39229128,1.0880485,1.6280329,0.1104057,0.001601877,0.006036956,-0.08715105,-0.03385528
0.591953,2.4674926,1.8919677,0.1104057,0.001601877,0.006036956,-0.014796123,-0.03385528
0.47745314,2.4290402,-2.436889,0.1104057,0.001601877,0.006036956,0.022506133,-0.03385528
0.28478652,0.60636556,0.41263592,0.1104057,0.001601877,0.006036956,0.31057033,-0.03385528
0.54065245,0.8914277,1.570419,0.1104057,0.001601877,0.006036956,-0.07222909,-0.03385528
0.43903434,2.453076,0.7519457,0.1104057,0.001601877,0.006036956,0.0559476,-0.03385528
0.17562404,2.4139647,-2.8668826,0.1104057,0.001601877,0.006036956,0.5188006,-0.03385528
0.6990846,2.2301176,-1.145478,0.1104057,0.001601877,0.006036956,-0.09609532,-0.03385528
0.5869103,1.5823342,1.7212508,0.1104057,0.001601877,0.006036956,-0.18177891,-0.03385528
0.56320196,1.2688361,1.9538834,0.1104057,0.001601877,0.006036956,-0.16315496,-0.03385528
0.26633367,1.4492028,0.9295276,0.1104057,0.001601877,0.006036956,-0.058680236,-0.03385528
0.6147221,1.32182,0.4603466,0.1104057,0.001601877,0.006036956,-0.1624105,-0.03385528
0.64269096,1.0844995,-1.1764815,0.1104057,0.001601877,0.006036956,-0.12110585,-0.03385528
0.5985685,1.4394797,-2.8196006,0.1104057,0.001601877,0.006036956,-0.17552027,-0.03385528
0.29123688,1.5706458,-2.1664622,0.1104057,0.001601877,0.006036956,-0.1031982,-0.03385528
0.7120361,1.8893832,1.8785596,0.1104057,0.001601877,0.006036956,-0.12714988,-0.03385528
0.72867906,2.2621672,-2.7826257,0.1104057,0.001601877,0.006036956,-0.09590696,-0.03385528
0.44743255,1.5699745,-0.1366619,0.1104057,0.001601877,0.006036956,-0.19011617,-0.03385528
0.40854818,1.8930784,2.9367034,0.1104057,0.001601877,0.006036956,-0.14103387,-0.03385528
0.17835566,2.1419384,-0.4725198,0.1104057,0.001601877,0.006036956,0.35653087,-0.03385528
0.2751211,0.9131865,-1.7132072,0.1104057,0.001601877,0.006036956,0.10420537,-0.03385528
0.6003147,0.759518,-1.2767605,0.1104057,0.001601877,0.006036956,-0.04809758,-0.03385528
0.54639876,1.9300773,0.7443284,0.1104057,0.001601877,0.006036956,-0.14997315,-0.03385528
0.43027636,2.622585,-1.6470481,0.1104057,0.001601877,0.006036956,0.14704089,-0.03385528
0.2468589,0.8893871,3.1209643,0.1104057,0.001601877,0.006036956,0.18592042,-0.03385528
0.3099809,1.1361498,2.4044461,0.1104057,0.001601877,0.006036956,-0.046948552,-0.03385528
0.5294841,1.9269794,0.35617727,0.1104057,0.001601877,0.006036956,-0.15209426,-0.03385528
0.54319924,2.3504617,-0.5670983,0.1104057,0.001601877,0.006036956,-0.036501378,-0.03385528
0.6657756,2.252275,0.19878894,0.1104057,0.001601877,0.006036956,-0.08825816,-0.03385528
0.57445455,1.6082752,1.8899789,0.1101877,-0.003913447,0.001974175,-0.18343742,-0.023200886
0.6826965,0.92265004,-2.6879845,0.1101877,-0.003913447,0.001974175,-0.089010924,-0.023200886
0.47486892,1.1652218,-1.6620141,0.1101877,-0.003913447,0.001974175,-0.13789067,-0.023200886
0.5307146,2.668915,-1.7166204,0.1101877,-0.003913447,0.001974175,0.09496991,-0.023200886
0.39566758,0.8216231,1.1418922,0.1101877,-0.003913447,0.001974175,0.017840981,-0.023200886
0.2697709,0.513613,1.3851049,0.1101877,-0.003913447,0.001974175,0.41935498,-0.023200886
0.58353454,2.2627375,-0.20529106,0.1101877,-0.003913447,0.001974175,-0.07140975,-0.023200886
0.3931488,2.5213153,-0.49600068,0.1101877,-0.003913447,0.001974175,0.123785876,-0.023200886
0.7459345,0.86881334,1.6893545,0.1101877,-0.003913447,0.001974175,-0.08073899,-0.023200886
0.3177335,1.138606,-1.259182,0.1101877,-0.003913447,0.001974175,-0.061706245,-0.023200886
0.73868316,0.87221545,0.44392958,0.1101877,-0.003913447,0.001974175,-0.07992023,-0.023200886
0.23027726,1.4251394,1.2891685,0.1101877,-0.003913447,0.001974175,0.01896283,-0.023200886
0.5515689,0.5059414,-1.5231388,0.1101877,-0.003913447,0.001974175,0.07659453,-0.023200886
0.58093834,2.3998544,-2.0069118,0.1101877,-0.003913447,0.001974175,-0.03258656,-0.023200886
0.60018754,2.3156848,-2.6696625,0.1101877,-0.003913447,0.001974175,-0.06145914,-0.023200886
0.5542192,1.1518968,0.40922222,0.1101877,-0.003913447,0.001974175,-0.14206484,-0.023200886
0.47847435,1.0375674,0.802995,0.1101877,-0.003913447,0.001974175,-0.10015908,-0.023200886
0.5225602,1.0155207,-2.5890522,0.1101877,-0.003913447,0.001974175,-0.10637969,-0.023200886
0.58527577,0.8423671,-0.5559537,0.1101877,-0.003913447,0.001974175,-0.06936276,-0.023200886
0.42020187,2.2356553,-2.4344387,0.1101877,-0.003913447,0.001974175,-0.03654991,-0.023200886
0.2449732,0.6612655,-2.6035028,0.1101877,-0.003913447,0.001974175,0.35698572,-0.023200886
0.5653182,2.2384605,0.8616132,0.1101877,-0.003913447,0.001974175,-0.07331714,-0.023200886
0.29764697,0.93297356,2.9151785,0.1101877,-0.003913447,0.001974175,0.05361873,-0.023200886
0.5162717,1.6583848,-1.4625899,0.1101877,-0.003913447,0.001974175,-0.1909788,-0.023200886
0.6495347,2.1724355,-1.2560458,0.1101877,-0.003913447,0.001974175,-0.099649385,-0.023200886
0.43960497,1.5491546,-0.42623985,0.1101877,-0.003913447,0.001974175,-0.18802822,-0.023200886
0.7174177,2.3088968,0.4385157,0.1101877,-0.003913447,0.001974175,-0.08618279,-0.023200886
0.53953344,0.94524026,-2.0927994,0.1101877,-0.003913447,0.001974175,-0.089136064,-0.023200886
0.62561506,2.4459226,2.0586042,0.1101877,-0.003913447,0.001974175,-0.03294781,-0.023200886
0.4164315,0.64733547,-1.4009994,0.1200645,-0.0026829608,-0.0012506165,0.087243974,0.019694014
0.6917868,2.3102882,0.29465944,0.1200645,-0.0026829608,-0.0012506165,-0.08388662,0.019694014
0.46245685,2.4966762,0.9492129,0.1200645,-0.0026829608,-0.0012506165,0.061003,0.019694014
0.7278186,2.323228,1.6479475,0.1200645,-0.0026829608,-0.0012506165,-0.0877175,0.019694014
0.5209967,2.3348687,2.2195046,0.1200645,-0.0026829608,-0.0012506165,-0.03201309,0.019694014
0.6248074,0.6870265,2.1649873,0.1200645,-0.0026829608,-0.0012506165,-0.040869713,0.019694014
0.5724754,1.3650393,-2.6111956,0.1200645,-0.0026829608,-0.0012506165,-0.17765546,0.019694014
0.5110622,2.7761238,-2.0019631,0.1200645,-0.0026829608,-0.0012506165,0.14959231,0.019694014
0.45403078,2.2128434,-1.3023144,0.1200645,-0.0026829608,-0.0012506165,-0.062224224,0.019694014
0.54063857,1.0990686,1.4888521,0.1200645,-0.0026829608,-0.0012506165,-0.13207555,0.019694014
0.6023135,0.6503775,-2.0825765,0.1200645,-0.0026829608,-0.0012506165,-0.01882732,0.019694014
0.4509222,2.0253973,3.1076014,0.1200645,-0.0026829608,-0.0012506165,-0.117647365,0.019694014
0.42306927,2.4109273,-0.6321908,0.1200645,-0.0026829608,-0.0012506165,0.0394094,0.019694014
0.59810114,1.9594463,-2.719963,0.1200645,-0.0026829608,-0.0012506165,-0.13881893,0.019694014
0.32885554,0.7408171,-2.310606,0.1200645,-0.0026829608,-0.0012506165,0.114791304,0.019694014
0.35456577,1.6241958,-0.3516695,0.1200645,-0.0026829608,-0.0012506165,-0.16170812,0.019694014
0.26180097,1.5465046,-1.6712034,0.1200645,-0.0026829608,-0.0012506165,-0.06232074,0.019694014
0.53696704,1.9686,-2.3618755,0.1200645,-0.0026829608,-0.0012506165,-0.14233743,0.019694014
0.33627164,1.0008612,1.1611321,0.1200645,-0.0026829608,-0.0012506165,-0.026703209,0.019694014
0.3010878,1.5705445,-2.337876,0.1200645,-0.0026829608,-0.0012506165,-0.120364755,0.019694014
0.35201544,1.812451,2.271329,0.1200645,-0.0026829608,-0.0012506165,-0.13581687,0.019694014
0.6308264,2.3546076,-1.7505888,0.1200645,-0.0026829608,-0.0012506165,-0.063581005,0.019694014
0.64931804,2.346882,0.6231773,0.1200645,-0.0026829608,-0.0012506165,-0.06830691,0.019694014
0.5635629,1.9571682,-1.448402,0.1200645,-0.0026829608,-0.0012506165,-0.14423329,0.019694014
0.44421658,1.8836039,0.42583245,0.1200645,-0.0026829608,-0.0012506165,-0.15807323,0.019694014
0.20973109,1.8426659,1.2617719,0.1200645,-0.0026829608,-0.0012506165,0.11618926,0.019694014
0.35922506,1.5244082,-1.1231347,0.1200645,-0.0026829608,-0.0012506165,-0.16476756,0.019694014
0.5058366,0.42837074,0.65110546,0.1200645,-0.0026829608,-0.0012506165,0.13515878,0.019694014
0.55541056,1.1125666,2.2750113,0.1200645,-0.0026829608,-0.0012506165,-0.13654318,0.019694014
0.6794771,1.213871,-1.1975994,0.107789,0.0054747695,-0.0016098509,-0.1274207,-0.01606969
0.3603799,1.3002388,0.6118031,0.107789,0.0054747695,-0.0016098509,-0.13224384,-0.01606969
0.6351547,1.526959,0.1971256,0.107789,0.0054747695,-0.0016098509,-0.16825029,-0.01606969
0.6139436,0.70153415,1.8129337,0.107789,0.0054747695,-0.0016098509,-0.035980344,-0.01606969
0.27944663,0.58438236,0.08149502,0.107789,0.0054747695,-0.0016098509,0.3478154,-0.01606969
0.47270077,2.5750442,0.30869094,0.107789,0.0054747695,-0.0016098509,0.09586828,-0.01606969
0.577153,2.2182508,-0.4271847,0.107789,0.0054747695,-0.0016098509,-0.08238384,-0.01606969
0.51065946,1.0070459,2.017998,0.107789,0.0054747695,-0.0016098509,-0.1003187,-0.01606969
0.66873336,0.88739073,-0.24023646,0.107789,0.0054747695,-0.0016098509,-0.08803916,-0.01606969
0.6077365,2.264923,-2.320142,0.107789,0.0054747695,-0.0016098509,-0.07638475,-0.01606969
0.64459395,2.4181118,0.03133101,0.107789,0.0054747695,-0.0016098509,-0.05047266,-0.01606969
0.48056749,1.5468363,-1.840871,0.107789,0.0054747695,-0.0016098509,-0.19443996,-0.01606969
0.21020342,1.0092535,-1.7617239,0.107789,0.0054747695,-0.0016098509,0.2129037,-0.01606969
0.528014,2.186994,3.1130483,0.107789,0.0054747695,-0.0016098509,-0.07756382,-0.01606969
0.59596974,2.4585772,1.2560622,0.107789,0.0054747695,-0.0016098509,-0.019241318,-0.01606969
0.68365926,2.32677,0.6567134,0.107789,0.0054747695,-0.0016098509,-0.07816689,-0.01606969
0.38148656,1.2411758,1.4500475,0.107789,0.0054747695,-0.0016098509,-0.12801865,-0.01606969
0.5994903,1.0650617,-1.7716099,0.107789,0.0054747695,-0.0016098509,-0.12280965,-0.01606969
0.5300849,1.7411029,-2.43449,0.107789,0.0054747695,-0.0016098509,-0.1807649,-0.01606969
0.2957783,0.42415696,1.4254572,0.107789,0.0054747695,-0.0016098509,0.43548864,-0.01606969
0.49832207,2.554695,2.7737093,0.107789,0.0054747695,-0.0016098509,0.07228339,-0.01606969
0.45400605,1.9568615,0.28927165,0.107789,0.0054747695,-0.0016098509,-0.14058581,-0.01606969
0.6566155,2.3210287,-1.0531735,0.107789,0.0054747695,-0.0016098509,-0.07469697,-0.01606969
0.1771278,1.0959457,1.3109577,0.107789,0.0054747695,-0.0016098509,0.26101667,-0.01606969
0.4354024,1.9355701,2.173814,0.107789,0.0054747695,-0.0016098509,-0.13857843,-0.01606969
0.61581844,1.0401566,0.114661664,0.107789,0.0054747695,-0.0016098509,-0.118041426,-0.01606969
0.6845599,0.91725636,-2.9763143,0.107789,0.0054747695,-0.0016098509,-0.08661094,-0.01606969
0.35688972,1.1186476,2.4237635,0.107789,0.0054747695,-0.0016098509,-0.07959908,-0.01606969
0.47516382,0.936584,-0.5267014,0.107789,0.0054747695,-0.0016098509,-0.066559315,-0.01606969
0.5645307,0.8040602,-2.8638787,0.1169964,-0.008765172,-0.0026820116,-0.057981074,-0.017597483
0.6580286,2.2464583,-0.56301475,0.1169964,-0.008765172,-0.0026820116,-0.08756472,-0.017597483
0.49560502,2.774807,1.2307246,0.1169964,-0.008765172,-0.0026820116,0.16903928,-0.017597483
0.3159178,1.4215689,-1.1647073,0.1169964,-0.008765172,-0.0026820116,-0.12745911,-0.017597483
0.6855676,0.8442018,-0.33173734,0.1169964,-0.008765172,-0.0026820116,-0.08285436,-0.017597483
0.39091343,1.9186895,-0.6353369,0.1169964,-0.008765172,-0.0026820116,-0.13690239,-0.017597483
0.5279588,1.8802812,2.4702666,0.1169964,-0.008765172,-0.0026820116,-0.1562514,-0.017597483
0.6471751,0.69541425,2.4603648,0.1169964,-0.008765172,-0.0026820116,-0.048804134,-0.017597483
0.40313345,1.3424985,-2.053546,0.1169964,-0.008765172,-0.0026820116,-0.16320682,-0.017597483
0.19467051,1.0607985,-1.9842827,0.1169964,-0.008765172,-0.0026820116,0.20702437,-0.017597483
0.60828555,1.2224146,1.503388,0.1169964,-0.008765172,-0.0026820116,-0.15350693,-0.017597483
0.6043073,2.440938,1.936751,0.1169964,-0.008765172,-0.0026820116,-0.02668877,-0.017597483
0.47466645,2.5437126,-0.46264374,0.1169964,-0.008765172,-0.0026820116,0.07682508,-0.017597483
0.6549389,1.2121621,2.9440851,0.1169964,-0.008765172,-0.0026820116,-0.14220473,-0.017597483
0.57442534,1.1732566,-1.8532753,0.1169964,-0.008765172,-0.0026820116,-0.14842102,-0.017597483
0.42084235,2.4534075,-1.7948098,0.1169964,-0.008765172,-0.0026820116,0.06462261,-0.017597483
0.3208114,1.5620761,2.243236,0.1169964,-0.008765172,-0.0026820116,-0.13299671,-0.017597483
0.49405584,0.49060786,-2.2471948,0.1169964,-0.008765172,-0.0026820116,0.11443704,-0.017597483
0.32281637,2.2508447,-3.106879,0.1169964,-0.008765172,-0.0026820116,0.042402238,-0.017597483
0.5888141,1.8649863,2.841617,0.1169964,-0.008765172,-0.0026820116,-0.15197821,-0.017597483
0.38654804,1.2874442,-2.8768935,0.1169964,-0.008765172,-0.0026820116,-0.14871976,-0.017597483
0.629318,2.3965354,-1.5323441,0.1169964,-0.008765172,-0.0026820116,-0.050963476,-0.017597483
0.5333717,1.9688326,-2.6784244,0.1169964,-0.008765172,-0.0026820116,-0.14039569,-0.017597483
0.217438,0.7615781,-0.20022883,0.1169964,-0.008765172,-0.0026820116,0.3320494,-0.017597483
